usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
e5b35929-59be-47f1-8c72-d15a98dfef18,11/5/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,15/5/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,24/5/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,24/5/2023,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,26/5/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,31/5/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,2/6/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,6/6/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,13/6/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,15/6/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,10/7/2023,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,11/7/2023,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,11/7/2023,true,0,0
448c40c0-6bc8-495c-a268-bc9735d32765,18/7/2023,false,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,20/7/2023,true,0,0
5aab608d-e9a7-41a5-a942-421dc3de10d3,20/7/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,24/7/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,10/8/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,17/8/2023,true,0,0
cc2a1910-e594-43fe-a065-6d73f04de241,18/8/2023,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,1/9/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,5/10/2023,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,24/10/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,6/11/2023,true,0,0
8f5fdc2b-3024-4d01-9a41-a22dbcc7a4c8,6/11/2023,false,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,7/11/2023,true,0,0
05c3952d-8664-4831-a953-c25d6ae322e2,7/11/2023,true,0,0
441a7af4-ee8b-4fb5-88f5-a5f7b6c93e61,7/11/2023,false,0,0
feafe49c-7a19-4ebe-a606-4a7f4ce0e8ed,7/11/2023,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,9/11/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,21/11/2023,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,22/11/2023,true,0,0
eb3d72cd-434f-47ce-94d4-3767c5ca7954,30/11/2023,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,1/12/2023,false,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,4/12/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,7/12/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,7/12/2023,false,0,0
3b4a109e-5c70-4bc7-a935-3b413e59b39d,24/4/2023,true,0,0
7f476758-4262-4e15-ae8f-8ce07fc86ca7,17/8/2023,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,21/9/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,22/9/2023,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,9/11/2023,true,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,14/11/2023,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,29/11/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,30/11/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,6/12/2023,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,7/12/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,9/12/2022,true,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,27/3/2023,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,23/5/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,5/10/2023,false,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,12/11/2023,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,31/10/2024,true,0,0
672b54c3-0cad-4ffe-b39f-5ba254b6b5b1,31/10/2024,true,0,0
c8000e25-c693-4525-886e-161dfee3e275,31/7/2024,true,0,0
a16d6657-444e-457e-ad1c-532a666a3c4c,15/10/2024,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,13/12/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,14/12/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,15/12/2023,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,19/12/2023,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,20/12/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,27/12/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,29/12/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,28/12/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,26/12/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,5/1/2024,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,4/1/2024,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,9/1/2024,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,8/1/2024,true,0,0
5992e4a5-ec88-4ebb-ae5c-99ad3c983841,29/1/2024,true,3,0
a9fbb9f8-348d-468c-a109-2f5bf6b9706c,5/2/2024,true,0,0
d5bc29d1-081c-464d-b4df-78f3e2c97809,2/2/2024,false,0,0
0ba4c0e6-4e0b-41b4-bd08-0524f7ece3de,19/2/2024,true,2,2
e27a6b81-09c8-46d0-958d-54cbfcaf687c,19/2/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,20/2/2024,true,1,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,21/2/2024,true,0,4
bea210a5-925b-47ed-ae71-38cfa6e74467,2/3/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,26/2/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,26/2/2024,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,22/2/2024,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,28/2/2024,true,0,0
4c045307-5ac9-4b2a-97f3-1254fa1e534e,27/2/2024,true,4,0
65da022f-f848-4a8b-a867-4f29c5bda56d,27/2/2024,true,0,0
62009c46-5bb3-43d0-b510-18bf0a176bab,5/3/2024,true,4,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,4/3/2024,true,1,2
013e6d7a-4b86-47a3-972e-4c046dc4903b,4/3/2024,true,0,1
c84b7864-06ad-42bc-bdce-b6090042e0d9,4/3/2024,true,0,0
dbf8c1ea-6d00-46e0-9ba2-b4fbc03cbaf1,12/3/2024,true,1,12
959374fb-1c70-4937-b412-2be3bda5a85e,18/3/2024,true,0,1
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,18/3/2024,true,2,2
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,21/3/2024,true,1,0
27f6580c-f857-41af-9b63-209924535799,21/3/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,28/3/2024,false,0,0
436b2cab-d496-439b-adcb-e22238f5657a,24/1/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,25/3/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,27/3/2024,true,0,0
9abe2685-662a-4aa7-921b-bb59cb9defea,3/4/2024,true,1,4
c84b7864-06ad-42bc-bdce-b6090042e0d9,1/5/2024,true,0,0
07c0c978-642a-4989-87e4-5b30c6a96a9f,4/4/2024,true,5,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,4/4/2024,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,28/4/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,22/5/2024,true,0,0
bacd8bae-d768-49dc-8b51-d6110ef0a85f,4/5/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,1/4/2024,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,1/4/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,23/5/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,13/5/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,12/5/2024,false,0,0
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,5/4/2024,true,2,4
813a9c41-816f-4dbb-b116-0ac66391faba,12/6/2024,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,23/4/2024,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,24/4/2024,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,22/4/2024,true,0,0
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,5/6/2024,true,0,9
7da4250a-920f-495d-a2b9-7a1be1461afa,5/6/2024,true,0,0
b0b3617e-164d-412b-a688-b17d06e1f470,2/4/2024,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,9/4/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,20/6/2024,true,0,0
6a3d8e39-7a3c-48e3-9e11-9c5718cb24c4,20/6/2024,true,0,0
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,25/4/2024,true,0,0
3a63b0df-8ac9-44c5-911c-e9832c886351,8/4/2024,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,8/4/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,8/4/2024,true,0,0
fca94ed0-9019-4a2d-b52c-befe3493e8d0,2/5/2024,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,15/5/2024,true,0,0
1ef0e8d6-7846-440f-b883-e6910c17260a,15/5/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,5/7/2024,true,6,8
813a9c41-816f-4dbb-b116-0ac66391faba,5/7/2024,true,0,0
d2e3f142-895f-4604-91d5-3c1b42afb6ad,24/6/2024,false,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,10/4/2024,true,0,0
42aad67c-c433-4ea8-9d46-049031844dab,9/4/2024,true,0,0
b7339b06-5f1a-4069-8c32-222290cc49ff,12/4/2024,true,0,0
f27b3a44-7f4e-4f11-906c-80648db5de56,18/6/2024,true,1,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,11/7/2024,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,11/7/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,11/7/2024,true,1,2
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,31/8/2024,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,9/7/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,14/5/2024,true,0,2
38028e51-e1c9-42c9-8f29-d175ad1e961e,25/7/2024,true,2,0
4fde2455-b036-42c1-b600-28a09d2bee93,25/7/2024,true,1,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,23/7/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,17/7/2024,true,0,0
4c13e6b1-2b8d-43c7-9c83-21da8f39715d,2/8/2024,true,4,2
a49709cf-adb4-4fa8-9b50-36204960708a,14/10/2024,true,0,0
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,9/10/2024,true,3,0
2531d655-c636-4b45-b05d-d289581965e1,22/10/2024,true,0,0
8331f6d3-d4de-4132-9421-c72d39c809b3,22/10/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,16/10/2024,true,0,0
19e4c45a-253a-4921-9069-ef58418c1575,30/4/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,30/4/2024,true,1,1
bde91d71-2c92-4743-88a2-6b4e7723a262,28/10/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,27/8/2024,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,2/10/2024,true,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,30/8/2024,true,7,5
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,10/9/2024,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,10/9/2024,true,1,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,5/9/2024,true,0,1
a131abbc-ddd3-43d7-92df-d73e968d0f7a,9/8/2024,true,7,7
50d53a6a-b38b-4f8f-a2c9-03d5dae9917c,20/8/2024,true,0,5
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,20/8/2024,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,3/9/2024,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,28/8/2024,true,0,0
c8000e25-c693-4525-886e-161dfee3e275,24/9/2024,true,0,0
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,12/8/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,24/10/2024,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,28/12/2022,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,31/1/2023,true,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,21/3/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,24/3/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,3/4/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,4/4/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,25/4/2023,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,26/4/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,12/5/2023,false,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,30/5/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,31/5/2023,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,29/6/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,4/7/2023,true,0,0
cb414428-003c-4ce4-b7ef-50a884101255,4/7/2023,true,0,0
feafe49c-7a19-4ebe-a606-4a7f4ce0e8ed,5/7/2023,true,0,0
0447db4b-117d-4cde-a015-df8344d0ab59,11/7/2023,false,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,11/7/2023,true,0,0
d2de1742-887f-4a11-a7c4-36829b9b0dbb,18/7/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,24/7/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,27/7/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,10/8/2023,true,0,0
7c74aec1-7c29-43c4-a137-d6309f97c615,16/8/2023,true,0,0
babd626f-cb0d-40e6-86d9-27c9d66dc6ef,16/8/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,17/8/2023,true,0,0
ecb52d84-3a24-4c81-a1f8-11f87e9c664e,17/8/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,30/8/2023,true,0,0
c963ac58-4e77-4c10-8879-49f5cf0706c7,4/9/2023,false,0,0
4b907b7d-672f-4348-9140-9533f5c41413,5/9/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,5/9/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,25/9/2023,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,27/9/2023,true,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,27/9/2023,false,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,2/10/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,30/10/2023,false,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,10/11/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,13/11/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,15/11/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,22/11/2023,true,0,0
f4856306-da19-48e9-bea3-42a1b3565583,23/11/2023,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,23/11/2023,false,0,0
3aba0113-cee3-4e42-aac9-9f834f2c0451,23/11/2023,false,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,1/6/2023,true,0,0
81ac1cec-f081-4619-ad82-c029a01afcd4,16/6/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,1/7/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,28/7/2023,true,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,16/8/2023,true,0,0
e4ab363e-edbe-4ee5-b85b-4843b2b5b647,21/8/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,25/8/2023,false,0,0
f1cac9aa-27da-46b8-9a54-5ef0d36649ed,24/10/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,30/10/2023,true,0,0
20db79f6-dd36-4630-afb0-7933f77c6f22,28/11/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,13/12/2022,true,0,0
f5c9f335-6e3c-4e48-b9aa-606c40de71bd,16/5/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,4/8/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,11/8/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,12/5/2023,false,0,0
16bf4846-9a39-402f-935b-2af591a0deb4,23/11/2023,false,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,30/10/2024,false,0,0
c7a54f05-c293-47a2-a448-c7e8b4639de4,31/7/2024,true,3,3
2531d655-c636-4b45-b05d-d289581965e1,31/7/2024,true,4,1
883ce98f-c2cc-40f9-ac13-8433d495003f,30/7/2024,true,1,0
861e4753-ed62-48af-adf2-6d532291b52a,14/12/2023,true,0,0
732384a4-a747-4e9e-b881-26fe1b0149b1,15/12/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,15/12/2023,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,19/12/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,29/12/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,2/1/2024,true,0,0
b0b3617e-164d-412b-a688-b17d06e1f470,8/1/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,11/1/2024,true,0,0
e2ac055f-9650-45a3-851e-23bd06122eec,10/1/2024,true,0,0
91e21d61-6a57-4e85-9d6b-b009bc677e59,18/1/2024,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,18/1/2024,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,23/1/2024,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,26/1/2024,false,0,0
8ccf4e61-7520-468c-8cfc-6dcc36dcc97d,26/1/2024,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,31/1/2024,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,30/1/2024,true,0,0
8943cee5-9ef4-4efa-b937-8907340f1419,5/2/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,2/2/2024,true,0,0
88d25e65-0899-4ff5-b709-5eec81a6cf3f,8/2/2024,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,24/2/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,25/2/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,21/2/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,22/2/2024,true,1,1
566c0ff9-cdaf-4782-92d4-007165659f59,22/2/2024,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,29/2/2024,true,0,0
ca0d7687-5fab-4421-bc68-486bb32d8a11,29/2/2024,true,1,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,6/3/2024,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,7/3/2024,true,0,2
013e6d7a-4b86-47a3-972e-4c046dc4903b,8/3/2024,true,0,0
e5e4ee1a-5187-4f76-b98e-490de8f136c8,13/3/2024,true,3,13
4c045307-5ac9-4b2a-97f3-1254fa1e534e,14/3/2024,true,0,0
eb26854a-fe6e-4bb5-b555-62525f394dad,11/3/2024,true,3,0
d641a4ac-8d14-481b-9b11-1f64316febb4,20/3/2024,true,0,0
eec3a03a-c8bf-4441-9f6b-6fbbad166f71,18/3/2024,true,0,1
a131abbc-ddd3-43d7-92df-d73e968d0f7a,25/3/2024,true,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,25/3/2024,true,0,0
95c39c5e-aafb-4ee5-b295-b2c0e7a49337,27/3/2024,true,0,0
17b4dd70-bde8-44d2-bb7b-9ef2bbb0f1b1,3/4/2024,true,1,10
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,4/4/2024,true,18,18
c8000e25-c693-4525-886e-161dfee3e275,16/5/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,19/4/2024,true,0,16
36086688-7b57-45b3-96b7-4a3e096a26f7,1/4/2024,true,1,10
29649f48-1965-4875-ad7d-909b1d7439ea,8/5/2024,false,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,9/5/2024,true,1,1
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,24/4/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,22/4/2024,true,0,0
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,2/4/2024,true,1,1
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,9/4/2024,false,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,24/5/2024,true,0,0
81f6990e-7917-4ada-a026-e0218fe773a1,20/6/2024,true,2,0
e27189a0-15ba-4351-8f7f-d73b6636c735,2/5/2024,true,0,0
a209b5ef-4b7b-4810-bc7e-a81cb3a871a9,7/5/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,5/7/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,3/7/2024,true,0,0
bacd8bae-d768-49dc-8b51-d6110ef0a85f,2/7/2024,true,0,0
ca8d116b-1f41-40de-9c02-6e94fb977ac5,24/6/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,24/6/2024,true,1,0
51c1d641-10a0-4268-ba73-05a94a4502a9,24/6/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,10/4/2024,true,0,0
c50064a0-4b9a-448f-b329-4dee1fb87cfc,10/4/2024,true,1,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,12/4/2024,true,0,4
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,14/6/2024,true,0,0
0077e9df-39d3-41bc-aa57-3953e894bcf9,10/7/2024,true,0,1
07c0c978-642a-4989-87e4-5b30c6a96a9f,17/4/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,17/4/2024,true,0,3
7c0e1d26-60c7-4925-9a63-287f93b4bf9d,9/7/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,16/4/2024,true,0,0
dfff94ea-e551-4598-8111-befe1c93a596,22/7/2024,true,0,1
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,4/10/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,18/9/2024,true,1,0
e4f6e6ca-218a-46af-96ee-0d093f5b48ef,13/8/2024,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,14/10/2024,true,1,2
42aad67c-c433-4ea8-9d46-049031844dab,15/7/2024,true,1,0
d641a4ac-8d14-481b-9b11-1f64316febb4,15/8/2024,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,15/8/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,16/9/2024,true,1,1
11477a7a-b502-4d0a-ae42-95bec21fe02d,24/7/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,10/10/2024,true,0,0
ac9ba62d-eb60-4a5f-9cee-86117929c8e6,10/10/2024,true,3,8
4b907b7d-672f-4348-9140-9533f5c41413,21/8/2024,true,10,16
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,16/10/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,30/4/2024,true,0,1
07c0c978-642a-4989-87e4-5b30c6a96a9f,30/4/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,27/8/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,10/9/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,23/9/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,4/9/2024,true,0,0
a16d6657-444e-457e-ad1c-532a666a3c4c,4/9/2024,true,0,0
eb26854a-fe6e-4bb5-b555-62525f394dad,4/9/2024,true,1,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,9/8/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,19/8/2024,true,0,4
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,19/8/2024,true,0,3
5141b372-7374-44c3-80fa-3cb55f2e8e9e,19/8/2024,true,0,0
33118ed1-2668-4103-9957-7af9d06186bd,3/9/2024,true,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,3/9/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,28/9/2024,true,0,0
f9f10c1e-51e0-466d-aad8-d89c70ab889a,8/8/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,10/1/2023,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,10/1/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,12/1/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,16/1/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,22/1/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,23/1/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,28/8/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,12/4/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,17/4/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,18/4/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,2/5/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,2/6/2023,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,16/6/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,16/6/2023,false,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,4/8/2023,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,4/7/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,5/7/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,17/7/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,8/8/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,16/8/2023,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,17/8/2023,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,25/8/2023,true,0,0
